# Cowes Week 2023 - Sonar - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,12:56:32,02:01:32,,,
2,,GBR749,COWES MATCH RACING,,Ruby Sunderland,,13:04:55,02:09:55,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:05:32,02:10:32,,,
4,,GBR535,JOSH,,Sussex Yacht Club Youth Team,,13:08:19,02:13:19,,,
5,,GBR699,DISCARD,,"Lewis, Corry, Steevenson",,13:08:54,02:13:54,,,
6,,GBR560,CLEWLESS,,Will Holden,,13:09:31,02:14:31,,,
7,,GBR609,FISCAL,,Andy McGregor,,13:10:12,02:15:12,,,
8,,GBR614,MISCREANT,,David Peerless,,13:11:24,02:16:24,,,
9,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:19:19,02:24:19,,,
10,,GBR613,HIBISCUS,,Rob Peace,,13:19:22,02:24:22,,,
11,,GBR579,PERISCOPE,,Helena Peacock,,13:27:39,02:32:39,,,
12,,GBR578,DISCOVERY,,Brian Charlesworth,,13:29:44,02:34:44,,,
13,,GBR747,ACF SPAREPART,,Andrew Cassell Foundation,,13:31:05,02:36:05,,,
14,,GBR696,KRAK-ON,,Ian Odell,,13:32:07,02:37:07,,,
,,GBR577,PISCES,,Bob Milner,,,,,,NOD
,,GBR562,BISCUIT,,Brading Haven YC,,,,,,RET
,,GBR737,JENNY,,Simon Clarke,,,,,,RET
,,GBR582,WISCONSIN,,Tara Perris,,,,,,DNC
