# Cowes Week 2026 - Prometheus 41 - Day 3 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=41/3345
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4103X,DELOITTE GREEN,,Deloitte Green,,15:44:08,03:19:08,,,
2,,GBR4113X,HAWKSBILL RUM,,Hawksbill Rum,,15:57:45,03:32:45,,,
3,,GBR4112X,RED PENGUIN,,Red Penguin,,16:05:48,03:40:48,,,
4,,GBR4104X,HENRI-LLOYD,,Henri-Lloyd,,16:06:03,03:41:03,,,
5,,GBR4111X,DELOITTE BLACK,,Deloitte Black,,16:14:36,03:49:36,,,
6,,GBR4101X,MERMAID SPIRIT,,Mermaid Spirit,,16:15:39,03:50:39,,,
7,,GBR4114X,SPIRIT OF PROMETHEUS,,Collinson Group,,16:16:54,03:51:54,,,
8,,GBR4108X,BRITISH VIRGIN ISLANDS,,British Virgin Islands,,16:24:22,03:59:22,,,
,,GBR4109X,SOUTHAMPTON SAILING WEEK,,The Ocean Club,,,,,,RET
,,GBR4106X,SUNSAIL ZEPHYR,,Sunsail Zephyr,,,,,,RET
