# 2022 RORC Mainseries IRC Overall - Morgan Cup Race (Fri 17 Jun 22) - 41 boats - https://www.rorc.org/raceresults/2022/ircoverall08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,18 Jun - 13:02:46,18:52:46,1.032,19:29:01,
2,94,GBR9473R,Rockit,Sun Fast 3300,Shirley Robertson,Shirley Robertson & Dee Caffari,18 Jun - 13:00:03,18:50:03,1.035,19:29:36,
3,90,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,18 Jun - 13:42:08,19:42:08,0.998,19:39:46,
4,86,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,Peter Bacon & Antonio Martinez,18 Jun - 13:24:15,19:14:15,1.032,19:51:11,
5,83,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,18 Jun - 12:23:25,18:03:25,1.100,19:51:46,
6,80,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,Richard Elliott & Alex Piatti,18 Jun - 13:41:18,19:31:18,1.029,20:05:16,
7,78,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,18 Jun - 14:11:00,20:11:00,0.999,20:09:47,
8,76,GBR942R,Bulldog,J/122,Derek Shakespeare,,18 Jun - 13:10:57,18:50:57,1.081,20:22:33,
9,74,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,18 Jun - 14:20:38,20:20:38,1.006,20:27:57,
10,72,FRA17815,Sun Hill 3,Dehler 33 Cruising,Francois Charles,,18 Jun - 15:21:30,21:21:30,0.965,20:36:39,
11,70,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,18 Jun - 12:51:20,18:31:20,1.116,20:40:15,
12,68,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,18 Jun - 14:09:27,19:59:27,1.035,20:41:26,
13,66,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,18 Jun - 14:00:52,19:50:52,1.046,20:45:39,
14,65,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,18 Jun - 14:22:16,20:12:16,1.030,20:48:38,
