# Cowes Week 2022 - Cape 31 - Day 4 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=35/4197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR312X,TOKOLOSHE IV,,David Bartholomew,,13:40:03,02:30:03,,,
2,,GBR311X,SQUIRT,,Russell Peters & Family,,13:41:08,02:31:08,,,
3,,GBR314X,KATABATIC,,Lance Adams,,13:42:10,02:32:10,,,
4,,GBR3113X,HARLEQUIN,,Jonathan Goodwin,,13:42:51,02:32:51,,,
5,,GBR3114X,SHOTGUNN,,Vince Hayter & Michael Wilson,,13:43:17,02:33:17,,,
6,,GBR3116X,THE BODFATHER,,Charlie Whelan,,13:43:34,02:33:34,,,
7,,GBR3110X,JUBILEE,,Tony Dickin,,13:44:43,02:34:43,,,
8,,GBR319X,SARDONYX X,,William Edwards,,13:44:51,02:34:51,,,
9,,GBR3112X,ARABELLA,,Niall & Olivia Dowling,,13:45:07,02:35:07,,,
10,,GBR3118X,JOLT,,Tilly Harrison,,13:45:26,02:35:26,,,
11,,GBR315X,JIRAFFE,,Simon Perry,,13:45:32,02:35:32,,,
12,,USA61567,FLYING JENNY,,Sandra Askew,,13:47:06,02:37:06,,,
13,,GBR3117X,FLURG,,David Cummins,,13:47:24,02:37:24,,,
13,,GBR318X,FANATIC,,Johnny Cooper,,13:47:24,02:37:24,,,
15,,IRL31031,ADRENALINE,,Michael Wright & Darren Wright,,13:48:32,02:38:32,,,
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
,,GBR5R,GELERT,,James Howells,,,,,,RET
