# 2017 RORC Mainseries IRC Two - Entries: 112      Races Sailed: 12      Discard: 7 (None) - 112 boats - https://www.rorc.org/raceresults/2017/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,,,,1.092,,
,,GBR4947R,Lisa,First 44.7,Nick & Suzi Jones,,,,1.098,,
,,GBR9922T,R&w,J/122,Andy Theobald,,,,1.081,,
,,GBR6840R,Lancelot II,First 40,Sailing Logic,,,,1.075,,
,,GBR7122X,Juno,J/122e,Christopher Daniel,,,,1.093,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.064,,
,,GBR8191R,British Soldier,X 41,Army Sailing Association,,,,1.100,,
,,NED6586,Maverick,J/120,Chris Schram,,,,1.054,,
,,FRA25767,Exception,X 40,Patrick Ponchelet,,,,1.055,,
,,GBR4081L,Julia,Oceanis 55,Richard Neocleous,,,,1.096,,
,,GBR970R,Jua Kali,Grand Soleil 43,Performance Yachting,,,,1.086,,
,,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,,,1.099,,
,,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.092,,
,,GBR7041R,SEAFARERS ALE Anticipation,First 40.7,Peter Newlands,,,,1.055,,
,,BEL11111,Djinn,J/111,Sebastien De Liedekerke Beaufort,,,,1.096,,
,,GBR7951R,Skylander,First 40,Yuri Fadeev,,,,1.079,,
,,GBR7408R,Arthur Logic,First 40,Sailing Logic,,,,1.069,,
,,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,,1.068,,
,,GBR2186L,Principessa,Grand Soleil 43,Andrew Beaumont-hope,,,,1.066,,
,,GBR3923L,Merlin,First 40,Sailing Logic,,,,1.074,,
,,GBR8750R,Bella Of London,Grand Soleil 50,Mike Surridge,,,,1.083,,
,,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,,1.057,,
,,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,,,,1.077,,
,,GBR8405R,Olympia's Tigress,First 40,Susan Glenny / Tigress Sport,,,,1.085,,
,,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,,,1.076,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.071,,
,,GBR4809N,Bella Nove,Swan 48cr,Nick Maddalena,,,,1.091,,
,,GBR2806L,Winston Logic,First 40,Sailing Logic,,,,1.074,,
,,GBR4778R,Eh01,First 47.7,Global Yacht Racing,,,,1.085,,
,,GBR724R,40 Love,First 40,East Anglian Sea School,,,,1.090,,
,,NED6169,Elke,First 40,Frans & Carla Rodenburg,,,,1.086,,
,,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,,,1.097,,
,,GBR9949T,Fireball,First 40.7,Chris Clark,,,,1.054,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.071,,
,,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,,,1.062,,
,,USA93310,Triple Lindy,Swan 44 Mk II,Joseph Mele,,,,1.055,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.076,,
,,GBR3438L,Jameerah,J/120,Simon Ruffles,,,,1.076,,
,,GBR4436,Blue Note,Jpk 10.80,Stephen Hopson,,,,1.053,,
,,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,,,,1.056,,
,,23,The Offshore Academy 23,Figaro II,The Offshore Academy,,,,1.066,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.063,,
,,21,The Offshore Academy 21,Figaro II,Joan Mulloy,,,,1.069,,
,,GBR2784L,A'Assifa,First 45,Steve Capstick,,,,1.100,,
,,NED8844,Olympix,X 4,Hugo Gommers,,,,1.062,,
,,GBR1859L,Delta Controls,First 40,Gareth Williams,,,,1.079,,
,,GBR2741R,Batfish 5,Comet 41s,Bill Blain,,,,1.065,,
,,GBR7380R,Lightning Reflex,Reflex 38,Geoffrey West,,,,1.059,,
,,NED8434,Pelgrim,Salona 41,Rimmer Stumpel,,,,1.083,,
,,RUS2288,Rossko Sailing,Salona 41,,,,,1.076,,
,,USA52902,Redshift on El Ocaso,J122,Robert Hillier,,,,1.089,,
,,CHI122,Anita,J-122,,,,,1.089,,
,,SUI4777,Kali,First 47.7,Benedikt Clauberg,,,,1.073,,
,,FRA9687,Stellar Racing Team,J-122,,,,,1.078,,
,,CZE517,Cassiopeia - Gumotex,Dufour 500 Gl,,,,,1.075,,
,,FRA37286,Lorelei,J/122,Alain Catherineau,,,,1.084,,
,,NED8781,Plan B,Rommel 36 Er,Frans Driessen,,,,1.051,,
,,CRO772,Anatela,Grand Soleil 46.3,,,,,1.085,,
,,FRA35390,Optim'x,X 40,Frank Lang,,,,1.061,,
,,GBR1428R,Argo,First 40,John Burns & Alan McLean,,,,1.074,,
,,GBR1293R,Batfish,Banner 41,Bart Desaunois,,,,1.099,,
,,RUS14001,Jukebox,Imx 40,,,,,1.069,,
,,GBR9192R,Eos,Elan 410,Roderick Stuart,,,,1.064,,
,,SWE4646,Foxy Lady,IMX-40,Rickard Bergkvist,,,,1.081,,
,,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.093,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Global Yacht Racing,,,,1.098,,
,,GBR85,Seacat Challenger,Figaro II,Alan Roberts,,,,1.073,,
,,GBR9193T,Piccolo,Dufour 44,Andrew Yates,,,,1.063,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600 2.15,Ed Fishwick,,,,1.052,,
,,USA28920,Sunset,J120,Global Yacht Racing,,,,1.086,,
,,GBR5650T,Emma Claire,Grand Soleil 50,Mark Williams,,,,1.089,,
,,GBR2722R,Jolly Jellyfish,J/122,David Richards,,,,1.081,,
,,AUT255,Godspeed,X 41,Peter Steinkogler,,,,1.097,,
,,GBR79R,Kerageous,Ker 36,Kenneth Roberts,,,,1.077,,
,,GBR854R,Brave,Arcona 410,Richard & Cathy Brown,,,,1.072,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.080,,
,,GBR6504N,Talisman,Prima 38,Simon Harwood,,,,1.065,,
,,NED6555,Delft Challenge,Farr 45,Tobias Tanis,,,,1.066,,
,,FRA9602,Fauve,Dufour 44,Yann Chevallier,,,,1.090,,
,,FRA35800,Iritis,First 40,Herve Benic,,,,1.075,,
,,FRA38249,Egor Glaz,Opium 39,Bizien-jaglin Jean-luc,,,,1.075,,
,,FRA38580,Esparlica 3,Xp 38 2.40,Thierry de L'Aulnoit,,,,1.070,,
,,GBR1202,Chaser,Nicholson 55,Joint Services,,,,1.062,,
,,GBR43X,Panther,GS 43,David Hall,,,,1.100,,
,,NED8489,Windshift,Varianta 44,Rob Bonte,,,,1.053,,
,,GBR9974T,Mamacocha,J/109,Pieter Visser,,,,1.057,,
,,NED6667,J-quattro,J/120,Joost van der Wal,,,,1.067,,
,,NOR10240,Fritt Fram!,First 40.7,Audun Gjøstein,,,,1.056,,
,,GBR1203,Kukri,Nicholson 55,JSASTC,,,,1.062,,
,,GBR1204,Dasher,Nicholson 55,JSASTC,,,,1.062,,
,,GBR1239L,Cassiopeia,Fast 42,Dominic Buchholz,,,,1.096,,
,,CRO1291,Prague Weekends,Grand Soleil 50,,,,,1.078,,
,,FRA27967,Jivaro,J133,,,,,1.099,,
,,FRA37250,Damacle Rc Broker,J122,,,,,1.077,,
,,GBR1322,Joy,J122,,,,,1.080,,
,,GBR2645R,Alice,Bermudian Sloop,,,,,1.056,,
