# Cowes Week 2025 - Cape 31 (Mini-series 1) - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=35/2035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,USA81567,FLYING JENNY,,Sandra Askew,,11:43:06,00:43:06,,,
2,,GBR3153X,AKHEILOS,,Ben Pritchard,,11:43:50,00:43:50,,,
3,,GBR314X,KATABATIC,,Lance Adams,,11:44:17,00:44:17,,,
4,,GBR7891X,BULLIT,,Julian Metherell,,11:44:25,00:44:25,,,
5,,GBR3169,BLACK SEAL,,Richard Thompson,,11:44:50,00:44:50,,,
6,,GBR3412R,KHUMBU 2,,Guy Gillon,,11:45:05,00:45:05,,,
7,,GBR3117X,FLURG,,David Cummins,,11:45:10,00:45:10,,,
8,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,11:45:23,00:45:23,,,
9,,GBR3110X,JUBILEE,,Tony Dickin,,11:46:32,00:46:32,,,
10,,GBR3130X,NARWHAL,,L Stone & J Hewat,,11:46:47,00:46:47,,,
11,,GBR317X,SHORT ECHO,,Andy FitzGerald,,11:47:27,00:47:27,,,
12,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,11:48:18,00:48:18,,,
,,GBR315X,JIRAFFE,,Simon Perry,,,,,,RET
,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,,,,,RET
