# Cowes Week 2023 - Squib - Day 7 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=7&classrequest=75/7450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ142,LUCKY COUNTS,,Jono Brown & Chris Agar,,12:15:20,01:35:20,,,
2,,SQ835,KESTREL,,"Charlie, Thomas & Harry White",,12:22:21,01:42:21,,,
3,,SQ13,AQUABAT,,Steve Warren-Smith,,12:22:30,01:42:30,,,
4,,SQ688,LIZWHIZZ,,Magnus Wilson,,12:34:07,01:54:07,,,
5,,SQ3,RHAPSODY,,Bruce Cockerell & Karen Beck,,12:40:18,02:00:18,,,
,,SQ57,BACCHANTE VII,,James Holder,,,,,,NOD
