# Cowes Week 2026 - Etchells - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1351,AUDREY,,Ted Blowers,,16:10:03,01:45:03,,,
2,,USA1494,NO DRAMAS,,"Beadsworth , Son and Co",,16:11:26,01:46:26,,,
3,,GBR1407,ICE,,"Cooper, Shanks & Bingley",,16:12:36,01:47:36,,,
4,,GBR1460,KARIN,,Hubert Rauch,,16:12:56,01:47:56,,,
5,,GBR1459,EXABYTE,,Shaun Frohlich,,16:12:59,01:47:59,,,
6,,NED1039,DUTCH'S,,Carlo Vroon,,16:13:00,01:48:00,,,
7,,GBR1194,MANO,,"Max Wentzel, Chris Huelss & Gus Beers",,16:13:05,01:48:05,,,
8,,AUS1466,TANGO,,Chris Hampton,,16:12:25,01:48:29,,,
9,,GBR1148,ARIEL,,Heather Quinn,,16:13:59,01:48:59,,,
10,,GBR1271,ZIGGY,,Dr Jenny Danks,,16:14:35,01:49:35,,,
11,,GBR927,SHAMAL,,Team Shamal,,16:14:12,01:52:29,,,
12,,1020,SUMO,,Harry Bowerman,,16:18:14,01:53:14,,,
12,,GBR1014,PALAVER,,Max Belcher- Greig City Academy,,16:18:14,01:53:14,,,
