# Salcombe Gin June Regatta - R6 - Cape 31 Class - 7 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-june-regatta-2026
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR318X,Khumbu,Cape 31,Guy Gillon,,,0:49:04,,0:49:04,
2,2.0,GER81,Earlybird,Cape 31,Hendrik Brandis,,,0:49:08,,0:49:08,
3,3.0,GBR7891X,Bullit,Cape 31,Julian Metherell,,,0:51:12,,0:51:12,
4,4.0,GBR3113,Swift Half,Cape 31,Ben Ward,,,0:51:30,,0:51:30,
5,5.0,SUI27,Black Star,Cape 31,Christian Zuerrer,,,0:51:47,,0:51:47,
6,6.0,GBR3110,Jubilee,Cape 31,Tony Dickin,,,6403.19.01.00,,6403.19.01.00,
7,7.0,GBR3117X,Flurg,Cape 31,David Cummins,,,6403.19.03.00,,6403.19.03.00,
