# Cowes Week 2024 - Performance Cruiser A - Day 5 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=19/5180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1346R,BELLADONNA,,Richard Dilley,,16:09:02,01:14:02,,01:18:37,
2,,GBR1414N,TIAKI,,Charles Youngman,,16:12:38,01:17:38,,01:22:45,
3,,GBR1646R,XSABIO,,Kenneth Hitchen,,16:12:52,01:17:52,,01:23:47,
4,,GBR8248,INCISOR,,"Derek, Prince of Pimms",,16:08:58,01:13:58,,01:25:26,
5,,GBR2272,ECLIPSE,,Malcolm Le May,,16:19:25,01:24:25,,01:30:04,
6,,GBR8651R,UKSA WHIRLWIND 2,,Richard Baggett,,16:31:52,01:36:52,,01:56:32,
7,,GBR2752R,SAO JORGE,,Germaine Williams,,17:41:00,02:46:00,,02:59:17,
,,GBR809,LUTINE,,LLYC,,,,,,RET
