# Cowes Week 2021 - New York Yacht Club Challenge Cup - Day 6 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=10/6001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR50R,THE JEAN GENIE,,Peter Morton,,12:39:50,02:39:50,,03:22:50,
2,,GBR4321R,OYSTERCATCHER XXXV,,Richard Matthews,,12:24:04,02:24:04,,03:24:26,
3,,GBR1542R,KHUMBU,,Guy Gillon / Christian Hamilton,,12:41:52,02:41:52,,03:25:34,
4,,GBR11152,GLADIATOR,,Tony Langley,,12:29:36,02:29:36,,03:27:03,
5,,GBR5040L,ICY,,Ian Atkins,,12:59:48,02:59:48,,03:34:09,
6,,GBR86R,FARGO,,Bertie Bicket,,13:01:22,03:01:22,,03:35:50,
7,,GBR111N,MCFLY,,Tony Mack,,13:31:59,03:31:59,,03:51:29,
8,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,13:32:39,03:32:39,,03:52:00,
9,,GBR759R,ECLECTIC,,Mr Colin Campbell,,13:26:05,03:26:05,,03:53:30,
10,,GBR68R,GELERT,,James Howells,,13:39:10,03:39:10,,03:58:54,
11,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:30:50,03:30:50,,03:59:56,
12,,GBR962R,MERCURY,,Ross Eldred,,13:32:53,03:32:53,,04:06:44,
13,,GBR79R,SKERMISHER,,Jonathan Blanshard,,13:50:52,03:50:52,,04:12:06,
,,GBR5243L,TIENTE FORTE,,Fraz,,13:42:40,03:42:40,,04:08:03,OCS
,,GBR8888N,COBRA,,Michael Blair,,,,,,DNC
,,NED8337,SWEENY,,Paul van Driel & Martijn Worseling,,,,,,DNC
,,GBR5201L,VITESSA,,Marcus Martin & Gary Bettesworth,,,,,,DNC
,,FRA19349,STER WENN V,,Pierre Sallenave,,,,,,DNC
,,GBR419R,REDSHIFT,,Ed Fishwick,,,,,,DNC
