# Cowes Week 2026 - RS21 (Race 12) - Day 6 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=62/12360
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR333,WHITE ORYX,,Crispin Winser,,14:50:19,03:50:19,,,
2,,235,RAINBOW CHASER,,Simon Wong & KK Lee,,15:06:21,04:06:21,,,
3,,GBR141,ROSA LEWIS,,Cressida Robson,,15:20:08,04:20:08,,,
,,GBR133,TEAM MAGENTA PROJECT,,Team Magenta Project,,,,,,NOD
