# Cowes Week 2022 - IRC Class 3 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=13/6030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,17:12:09,02:57:09,,02:58:23,
2,,GBR3061X,ARCUS,,John Howell & Paul Newell,,17:13:21,02:58:21,,03:00:40,
3,,GBR3627L,ANIMAL,,Debbie & Kevin Aitken,,17:15:22,03:00:22,,03:02:54,
4,,GBR927R,ESR ON ATOMIC,,Gareth Edmondosn,,17:13:34,02:58:34,,03:03:02,
5,,GBR9407T,BOJANGLES,,Derek Copeman,,17:22:11,03:07:11,,03:07:11,
6,,GBR979R,MALICE,,Mike Moxley,,17:19:04,03:04:04,,03:07:45,
7,,GBR5905R,JOS OF HAMBLE,,Clemency Williams Ives,,17:20:50,03:07:42,,03:08:05,
8,,BEL35080,NJORD,,Pepijn Orbie,,17:20:19,03:05:19,,03:09:24,
9,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,17:24:36,03:09:36,,03:09:59,
10,,GBR7899R,JET,,James & John Owen,,17:31:19,03:16:19,,03:18:05,
11,,GBR1605R,RUM N CORK 2,,Paul Lewis & David Corry,,17:33:09,03:18:09,,03:18:33,
,,GBR1975L,BAYONET,,Infantry Sailing,,,,,,NOD
,,GBR776R,VELA ROJA,,Hugh Brayshaw,,,,,,DNC
