# Cowes Week 2022 - IRC Class 7 - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=17/5070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:20:35,02:05:35,,01:49:23,
2,,GBR8769R,WARRIOR,,Charles Kimpton,,13:28:51,02:13:51,,01:51:30,
3,,W2,SUVRETTA,,Chris Preston,,13:27:11,02:12:11,,01:52:13,
4,,GBR8405N,WASP,,Luke Goodall,,13:35:53,02:20:53,,01:55:48,
5,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis & Bryn Phillips,,13:28:11,02:13:11,,01:55:52,
6,,8426,JOEY,,,,13:36:30,02:21:30,,01:56:19,
7,,GBR1133C,INXS,,Graham Lord,,13:29:54,02:14:54,,01:57:06,
8,,91,TIMOA,,Andrew Gilmour,,13:50:10,02:35:10,,02:00:25,
9,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:50:39,02:35:39,,02:07:57,
10,,GBR8135,REASONS TO BE CHEERFUL,,Rick White & Rob Edwards,,13:50:22,02:35:22,,02:09:07,
11,,GBR2644R,IPQU-AYA,,Henry Rochford,,14:03:09,02:48:09,,02:09:08,
12,,DU195,OCEAN BOULEVARD,,Alasdair McGregor,,13:50:09,02:35:09,,02:14:50,
13,,GBR3153,RIOT,,Azat Ulutas,,14:03:21,02:48:21,,02:17:53,
14,,218,BEAUPRE,,Andrew Greening,,14:58:21,03:43:21,,02:55:33,
,,GBR8054Y,SMILE,,Mark Holliday & family,,,,,,DNC
