# Cowes Week 2025 - Club Cruiser D - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=34/6134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,6094L,HARLEQUIN,,Paul Foster,,14:42:51,02:32:51,,02:13:08,
2,,240,PANDA OF HAMBLE,,Ian Smyth & James Barnes,,14:36:42,02:26:42,,02:22:44,
3,,4235L,KABOODLE,,James Roy,,14:36:30,02:26:30,,02:22:50,
4,,999T,HIGH SPIRIT,,Andy Maskell,,14:39:49,02:29:49,,02:23:49,
5,,GBR1378L,STAR-BORN 4,,Andrew & Helen Yates,,14:48:05,02:38:05,,02:27:48,
6,,GBR2934,CSORC SOIREE,,Nick Bowles,,14:56:59,02:46:59,,02:43:49,
7,,GBR2935L,VIS A VIS,,"Mortimer, Reading",,14:57:46,02:47:46,,02:44:35,
8,,GER7927,VERITAS,,Carl Hentges,,15:13:42,03:03:42,,02:59:28,
9,,GBR1966L,FEMME FATALE - ACRISURE,,Acrisure,,15:14:45,03:04:45,,03:01:14,
10,,6219L,TOY TIME,,Michael Barlow,,15:17:56,03:07:56,,03:04:22,
11,,GBR2743L,C'EST SI BON - ACRISURE,,Acrisure,,15:23:29,03:13:29,,03:09:48,
,,GBR2327L,D'ARTAGNAN - ACRISURE,,Acrisure,,15:07:08,02:57:08,,02:53:46,NOD
,,5697L,MUTTLEY,,Malcolm Habens,,,,,,DNF
