# 2019 RORC Mainseries IRC One - RORC Transatlantic Race 2018 (Sat 24 Nov 18 12:00:00) - 2 boats - https://www.rorc.org/raceresults/2019/one01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FIN11449,Xtra Staerk,Xp 44,Arto Linnervuo,,11 Dec - 13:40:24,17 - 01:40:24,1.147,19 - 13:53:43,
2,84,FRA73,Sirius,Akilaria,Stephane Bry,Stephane Bry,10 Dec - 20:33:26,16 - 08:33:26,1.252,20 - 11:28:54,
