# Cowes Week 2019 - IRC Class 6 - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:51:08,02:31:08,,02:19:21,
2,,GBR6508T,GR8 BANTER,,Handley James Families,,13:54:55,02:34:55,,02:20:21,
3,,GBR2522R,SCALLION,,Martin Moody & Cara Golden (Whiteley Village Vets),,14:02:28,02:42:28,,02:31:45,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:08:10,02:48:10,,02:33:22,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:09:43,02:49:43,,02:34:47,
6,,GBR9571,FEARNOUGHT,,Michael Jones,,14:15:08,02:55:08,,02:35:21,
7,,7696Y,SILVER NOVA,,Guy O'Beirne & Peter Robinson,,14:16:50,02:56:50,,02:37:34,
8,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:17:01,02:57:01,,02:41:26,
9,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:23:17,03:03:17,,02:45:08,
10,,GBR4416,WHIPPA SNAPPA,,Pip Lucas,,14:23:18,03:03:18,,02:47:10,
11,,GBR4315L,PIPE DREAM II,,Jason Newell,,14:32:46,03:12:46,,03:00:14,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,RET
,,GBR710,HOOLIGAN,,Charles Hindson,,,,,,RET
,,GBR9519,MOONSHINE,,Andy Keeling,,,,,,RET
,,GBR4476,WORKOUT,,Jeff Worboys,,,,,,RET
,,GBR8157R,MYSTERY MACHINE,,Graham Walton,,,,,,DNC
,,GBR4253L,INVICTUS,,Marcus Martin,,,,,,DNC
,,GBR221T,CATCH 22,,Mark Jephcott,,,,,,DNC
,,GBR6953T,PAPILLON,,Julian Smith,,,,,,DNC
