# Cowes Week 2019 - Squib - Day 8 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=8&classrequest=75/8450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SQ626,PANTHER 3,,Alex Downer,,13:35:56,02:10:56,,,
2,,SQ810,CLEVER DICK,,Richard Sullivan,,13:39:12,02:14:12,,,
3,,SQ512,ATOM,,Georgia Grice and Chris White,,13:40:34,02:15:34,,,
4,,SQ428,SPARKI,,Lisa Guy,,13:42:18,02:17:18,,,
5,,SQ687,ICARUS,,Philip Russell & Bill Daniels,,13:44:09,02:19:09,,,
6,,SQ619,SCARAB 2,,Peter Eddis,,13:46:52,02:21:52,,,
,,SQ623,WIZARD,,Gibson Brothers,,13:38:41,02:13:41,,,OCS
,,SQ833,TEAL,,Janet Dee & Shaun Hopkins,,13:40:22,02:15:22,,,OCS
,,SQ147,POT BLACK,,Marc Moncrieff,,13:44:42,02:19:42,,,OCS
,,SQ906,LUCKY NUMBER,,David Lloyd,,,,,,RET
,,SQ808,OSPREY,,Chris Gear & John Cornforth,,,,,,RET
,,SQ20,BUCCANEER,,Emma Baker & Sam Prime,,,,,,DNC
,,SQ401,WIGHT TIGER,,Amy Gaskin,,,,,,DNC
,,SQ516,ROCKET,,Charles Ekins,,,,,,DNC
,,SQ558,INCOGNITO,,Ian Morgan,,,,,,DNC
,,SQ640,FIRECRACKER TOO,,Andrew Porteous & Jerry Westbrook,,,,,,DNC
,,SQ246,SEQUEL,,Ian Osborne,,,,,,DNC
,,SQ635,ZIP,,Rob  Tarboton,,,,,,DNC
,,SQ36,ARTEMIS 2,,Chris Rust & James Vineer,,,,,,DNC
