# Cowes Week 2019 - Cruiser (Div B) - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=19/6190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7041R,ANTICIPATION,,Pete Newlands,,14:54:39,03:24:39,,03:30:11,
2,,GBR5457,SUSIMI II,,Michael Carrington,,14:58:41,03:28:41,,03:33:42,
3,,GBR100X,TIDERACE,,Andrew & Muriel Norton,,15:08:37,03:38:37,,03:38:50,
4,,GBR9023T,ARCADIAN,,Anne Jackson & Simon Grigg,,15:09:32,03:41:44,,03:49:16,
5,,GBR3891L,SKYFALL,,Matthew Hunt,,15:15:35,03:45:35,,03:52:21,
6,,GBR2721L,SOLID AIR,,Richard Strong,,15:16:48,03:46:48,,03:54:58,
7,,GBR88X,RATATOSK,,Prof Adam Beaumont,,15:18:52,03:48:52,,03:55:58,
8,,GBR2631R,PRECISION/SALTYSAILING,,Salty Sailing,,16:07:37,04:37:37,,04:40:07,
9,,GBR2162L,JANBO,,,,16:21:42,04:51:42,,04:54:02,
,,GBR4946L,NEXUS OARSOME DREAM,,Nexus Oarsome Dream,,,,,,RET
,,GBR8314T,DOTTY DOT,,Clive Cutler,,,,,,RET
,,GBR2716L,CAPACITY,,Luke Savage,,,,,,DNC
,,GBR9034R,MINX 4,,Jonathan Gardiner,,,,,,DNC
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,DNC
