# Hamble Winter Series HWS IRC2 - Race 9 (2025-11-09) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,12:36:24,2:06:24,1.000,2:06:24,
2,2,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,12:44:11,2:14:11,0.956,2:08:17,
3,3,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,12:40:54,2:10:54,1.002,2:11:10,
4,4,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,12:40:17,2:10:17,1.007,2:11:12,
5,5,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,12:42:45,2:12:45,1.003,2:13:09,
6,6,GBR2947L,Jackdaw,J/92,David Ward,David Ward,12:51:23,2:21:23,0.958,2:15:27,
7,7,GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,12:45:50,2:15:50,1.009,2:17:03,
8,8,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,12:49:19,2:19:19,1.001,2:19:27,
9,9,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,12:54:31,2:24:31,0.965,2:19:28,
10,10,GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,12:50:20,2:20:20,0.997,2:19:55,
11,11,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,12:53:20,2:23:20,0.985,2:21:11,
12,(12),GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,12:58:29,2:28:29,0.961,2:22:42,
13,13,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,13:03:42,2:33:42,0.972,2:29:24,
14,14,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,13:07:43,2:37:43,0.967,2:32:31,
DNC,22,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,22,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,,,1.001,,
DNC,22,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,22,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,,,0.958,,
DNC,22,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DNC,22,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,22,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,,,1.002,,
