# 2017 RORC Mainseries IRC Zero - North Sea Race (Tue 30 May 17) - 4 boats - https://www.rorc.org/raceresults/2017/zero06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED17001,Van Uden,X-4,Van Uden Holding B.V,Gerd-jan Poortman,31 May - 10:35:30,20:02:30,1.285,1 - 01:45:13,
2,84,GBR6255N,Lady Mariposa,Th 38,Lady Mariposa Racing Inc,Daniel Hardy,31 May - 10:34:00,20:01:00,1.296,1 - 01:56:30,
3,80,NED51,Tonnerre 4,Grand Soleil 34.1,Piet Vroon,,31 May - 09:44:17,19:11:17,1.381,1 - 02:29:55,
,10,NED8083,Hemels Van Der Hart,Nicholson 43,Roy Heiner,2H,,,1.280,,RET-Retired after Finishing
