# Cowes Week 2021 - SB20 (Race 7) - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=63/7390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,11:23:57,00:48:57,,,
2,,GBR3758,BREAKING BOD,,Charles Whelan & Richard McAdam,,11:26:11,00:51:11,,,
3,,GBR3027,ETHEL,,Oliver Hill,,11:26:40,00:51:40,,,
4,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,11:27:24,00:52:24,,,
5,,GBR3095,MUTTS NUTS,,Mark Brammer,,11:28:58,00:53:58,,,
6,,GBR3556,HERBIE,,Phil Tilley,,11:29:03,00:54:03,,,
7,,3531,CARNAGE,,"Robin Kirby, Matt Williams, Chris Williams",,11:29:33,00:54:33,,,
8,,GBR3316,LOS,,Robert Corbally,,11:29:46,00:54:46,,,
9,,GBR3584,BOOMERANG,,Lizzie Farrington,,11:30:41,00:55:41,,,
10,,GBR3469,SPORTSBOATWORLD,,IAKA Youth Team,,11:30:54,00:55:54,,,
11,,GBR3807,SAIL NAVY,,RNSA,,11:30:56,00:55:56,,,
12,,GBR3368,6A VISION HOMES,,Peter Noe,,11:31:22,00:56:22,,,
13,,GBR3177,DARK & STORMY,,Andrew Bell,,11:32:12,00:57:12,,,
14,,GBR3276,TROUBLE & STRIFE,,Radley College,,11:32:24,00:57:24,,,
,,GBR3010,SBEED,,Chris Charlton,,,,,,DNC
