# Cowes Week 2019 - HP30 (Race 8) - Day 6 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=36/8271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2090,JO 90,,Richard Woof,,12:08:56,00:38:56,,00:41:04,
2,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,12:09:12,00:39:12,,00:42:08,
3,,GBR2801X,TOUCAN,,Glyn Locke,,12:10:03,00:40:03,,00:43:39,
4,,GBR011,PANDEMONIUM,,Richard Rankin,,12:10:45,00:41:58,,00:45:42,
5,,SWE31008,VITRES,,Sture Wikman,,12:12:15,00:42:15,,00:47:09,
6,,GBR251,MITTENS REVENGE,,Jessica Fries,,12:16:31,00:46:31,,00:48:48,
7,,SWE50,MOFO2,,Abi Hayles,,12:16:39,00:46:39,,00:48:59,
8,,GBR4986L,JESTER,,Mike Lewis,,12:15:59,00:45:59,,00:50:21,
