# Cowes Week 2025 - Cape 31 - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=35/1035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,17:20:47,02:55:47,,03:17:56,
2,,USA81567,FLYING JENNY,,Sandra Askew,,17:20:26,02:55:26,,03:18:04,
3,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,17:24:33,02:59:33,,03:22:32,
4,,GBR3412R,KHUMBU 2,,Guy Gillon,,17:25:15,03:00:15,,03:23:19,
5,,GBR314X,KATABATIC,,Lance Adams,,17:26:00,03:01:00,,03:24:32,
6,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,17:27:55,03:02:55,,03:27:15,
7,,GBR317X,SHORT ECHO,,Andy FitzGerald,,17:30:11,03:05:11,,03:29:27,
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
,,GBR315X,JIRAFFE,,Simon Perry,,,,,,DNC
