# Cowes Week 2017 - First 40 - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=98/5164
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR42N,LA REPONSE,,Andrew McIrvine,,13:20:35,02:40:35,,02:53:26,
2,,GBR7877R,T I L T,,Alex & Andy Moore,,13:21:32,02:41:32,,02:54:37,
3,,GBR4147L,SHADOWFAX,,David Rolfe,,13:22:40,02:42:40,,02:55:12,
4,,GBR7951R,KABESTAN SKYLANDER,,Yuri Fadeev,,13:27:02,02:47:02,,03:00:14,
5,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,13:33:44,02:53:44,,03:05:43,
6,,GBR2806L,BORDIER & CIE (UK),,Britannia Corporate Events Rightmove Plc,,13:33:42,02:53:42,,03:06:33,
7,,GBR4013R,PYC SAILPLANE,,Muir Watson,,13:36:00,02:56:00,,03:10:15,
8,,GBR2993L,MINX 3,,Jonathan Gardiner,,13:49:38,03:09:38,,03:24:03,
,,GBR8409R,EUROTANK,,Eurotank,,13:37:16,02:57:16,,03:10:44,NOD
,,GBR6840R,RIGHTMOVE TEAM SPARROW,,Bordier & Cie (UK) Plc,,13:37:22,03:02:41,,03:16:23,NOD
,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,,,,,NOD
,,GBR3234L,RIGHTMOVE TEAM BARBOSSA,,Rightmove Plc,,,,,,RET
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,RET
,,GBR1859L,EUROTANK,,Eurotank,,,,,,DNC
