# Cowes Week 2017 - IRC Class 4 - Day 8 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=14/8040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IRL725,OUTRAGEOUS,,Team Knight Build,,13:50:18,03:30:18,,03:32:24,
2,,BEL3590,IBA SAILING TEAM,,Olivier Legrain,,13:46:29,03:26:29,,03:32:28,
,,BEL14714,BLUEONE,,Massimo Farrugia,,,,,,RET
,,FRA43628,SRS BIENNE VOILE,,SRS - Bienne Voile,,,,,,RET
,,GBR9627T,MOONTIGER IV,,Lord Grade,,,,,,RET
,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,,,,,DNC
,,GBR1250N,STRAIT DEALER,,David Franks,,,,,,DNC
,,GBR6965T,MUSKOX,,Neville Devonport,,,,,,DNC
,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,,,,,DNC
,,GBR8238T,GLADEYE,,Maj Paul Chishick,,,,,,DNC
,,BEL3537,TONTIN PUPS,,Tontin Pups,,,,,,DNC
,,GBR9033R,NO RETREAT!,,David & Jackie Riley,,,,,,DNC
,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,,,,,DNC
,,GBR8529R,WILD HORSES,,Nick Andrews,,,,,,DNC
,,NED6775,REDAN,,Hein van Schaik,,,,,,DNC
,,FRA28307,RC EBM YACHTING TEAM 2,,Miloslav Hartman,,,,,,DNC
,,FRA37821,RC EBM YACHTING TEAM 1,,Lubo Vais,,,,,,DNC
,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,,,,,DNC
