# 2021 RORC Mainseries Multihull - Cowes Dinard St Malo Race (Fri 9 Jul 21 11:00:00) - 5 boats - https://www.rorc.org/raceresults/2021/multihull08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA17,Idec,Trimaran,Bertrand Delesne,Francis Joyon,10 Jul - 02:40:38,15:40:38,2.124,1 - 09:17:54,
2,54,GBR2199,Morpheus,Trimaran,Andrew Fennell,,10 Jul - 10:14:10,23:14:10,1.498,1 - 10:48:28,
3,50,GBR815M,Slinky Malinki,Dazcat 1295,James Holder,,10 Jul - 16:05:16,1 - 05:05:16,1.237,1 - 11:58:54,
4,46,FRA53,Actual,Ultim 32/23,Yves Le Blevec,Ronan Dehayes,10 Jul - 03:30:03,16:30:03,2.221,1 - 12:38:54,
,10,F220M,L'Albatros,T3 Trifoiler,Tim Whittle,,,,1.278,,DNF-Did Not Finish
