# Cowes Week 2026 - IRC Class 4 - Day 7 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=14/7040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED9060,WARP 5,,Jan Scholtes,,15:27:24,02:02:24,1.015,02:04:14,
2,,GBR8199R,FURTHER WEST,,Alain Waha & Matt Waite,,15:29:00,02:04:00,1.016,02:05:59,
3,,GBR1174L,TAIKA,,Sarah Allan & Gavin Stanley,,15:33:01,02:08:01,0.996,02:07:30,
4,,GBR5905R,JAVELIN,,Richard Newsom,,15:34:07,02:09:07,0.995,02:08:28,
5,,GBR9224R,UPSTART,,Robin Stevenson & Tim Hardwicke,,15:36:32,02:11:32,0.979,02:08:46,
6,,GBR8848R,JENIE,,Rosie & Charles Berry,,15:33:02,02:08:02,1.023,02:10:59,
7,,GBR7699R,SNAPSHOT,,Charles Balmain,,15:35:11,02:10:11,1.014,02:12:00,
8,,GBR9201R,JAMBO,,Simon & Sally Shillaker,,15:41:00,02:16:00,0.979,02:13:09,
9,,GBR9297R,JAB CRAB,,Alastair Fry,,15:50:44,02:25:44,0.960,02:19:54,
10,,GBR5488R,JONGLEUR,,Richard Cooper,,15:54:16,02:29:16,1.012,02:31:03,
