# Cowes Week 2021 - Contessa 32 - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=44/6130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna Rouse-Collen,,13:23:05,02:03:05,,,
2,,GBR568,GUALIN,,Rob Duke & Oli Donaghy,,13:26:35,02:06:35,,,
3,,CO776,NIMBUS,,Charles Hill,,13:30:57,02:10:57,,,
4,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth, Roger Shapland",,13:32:44,02:12:44,,,
5,,GBR2958,CORAFIN,,Robin Holland,,13:33:46,02:13:46,,,
6,,GBR5765,ASSENT,,Kit & Jessie Rogers,,13:34:04,02:14:04,,,
7,,CO718,CARINOSA,,Jo & Keith Sammons,,13:38:56,02:18:56,,,
8,,GBR1370R,COHKAREK,,Tim Devlin,,13:46:45,02:26:45,,,
9,,CO753,STARSTREAK,,Roger Shinton,,13:47:26,02:27:26,,,
,,CO682,BLANCO,,Ray Rouse,,,,,,OCS
,,CO941,PERSEPHONE,,Mark Tyndall,,,,,,DNC
