# Cowes Week 2023 - Sonar - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=61/1430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR737,JENNY,,Simon Clarke,,12:21:07,01:46:07,,,
2,,GBR749,COWES MATCH RACING,,Ruby Sunderland,,12:26:41,01:51:41,,,
3,,GBR614,MISCREANT,,David Peerless,,12:27:44,01:52:44,,,
4,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,12:28:02,01:53:02,,,
5,,GBR562,BISCUIT,,Brading Haven YC,,12:28:55,01:53:55,,,
6,,GBR613,HIBISCUS,,Rob Peace,,12:30:03,01:55:03,,,
7,,GBR699,DISCARD,,"Lewis, Corry, Steevenson",,12:30:06,01:55:06,,,
8,,GBR609,FISCAL,,Andy McGregor,,12:32:02,01:57:02,,,
9,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,12:32:43,01:57:43,,,
10,,GBR579,PERISCOPE,,Helena Peacock,,12:34:41,01:59:41,,,
11,,GBR535,JOSH,,Sussex Yacht Club Youth Team,,12:38:34,02:03:34,,,
12,,GBR578,DISCOVERY,,Brian Charlesworth,,12:39:13,02:04:13,,,
13,,GBR560,CLEWLESS,,Will Holden,,12:40:50,02:05:50,,,
14,,GBR582,WISCONSIN,,Tara Perris,,12:47:41,02:12:41,,,
15,,GBR696,KRAK-ON,,Ian Odell,,13:02:05,02:27:05,,,
,,GBR577,PISCES,,Bob Milner,,,,,,NOD
,,GBR724,BERTIE,,Alistair Barter & Richard Bailey,,,,,,RET
,,GBR747,ACF SPAREPART,,Andrew Cassell Foundation,,,,,,RET
