# Cowes Week 2017 - First 40.7 - Day 3 - 3 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=99/3165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4070L,INCOGNITO,,Paul McNamara & Tony Lowe,,14:46:26,02:56:26,,03:05:05,
2,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,14:55:13,03:05:13,,03:14:51,
3,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,15:15:27,03:25:27,,03:34:42,
