# 2022 RORC Mainseries IRC Overall - East Coast Race (Sat 9 Jul 22) - 6 boats - https://www.rorc.org/raceresults/2022/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR8354,Spirit,Sigma 38,P Scott,,23:22:15,16:22:15,0.975,15:57:42,
2,54,GBR4950,Woozle Hunter,Sigma 33,P Hammond/ D Harrington-Lynn/ A Pentelow / A Thomas,,10 Jul - 00:55:55,17:55:55,0.912,16:21:14,
3,50,7317,Xray,First 33.7,A Baker,,10 Jul - 00:43:14,17:43:14,0.943,16:42:38,
4,46,GBR1661C,Magic Moments,Sigma 33,Pelham Etherington,,10 Jul - 01:40:35,18:40:35,0.900,16:48:32,
5,43,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,23:14:47,16:14:47,1.041,16:54:45,
6,40,BEL11111,Djinn,J/111,Just 4 Sailing,,23:01:00,16:01:00,1.093,17:30:22,
