# Cowes Week 2024 - Sunbeam - Day 5 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=71/5455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V62,FIREFLY,,Stewart Reed,,17:53:07,01:38:07,,,
2,,V70,MINTY,,Simon Pattersons,,17:54:23,01:39:23,,,
3,,V24,FAY,,William Reid,,17:55:01,01:40:01,,,
4,,V64,MAISY,,Sue Smith,,17:55:30,01:40:30,,,
,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,,,,,RET
