# Cowes Week 2017 - IRC Class 6 - Day 8 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=16/8060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,GR8 BANTER,,Handley James Families,,13:23:18,02:53:18,,02:38:13,
2,,GBR9571,FEARNOUGHT,,"Mike Jones, Uta Griesenbach, Stuart Phelps",,13:30:29,03:00:29,,02:40:05,
3,,GBR4011,JUPITER,,Edmund Gatehouse,,13:35:13,03:05:13,,02:44:06,
4,,GBR1121,CONTEZA,,David Kirkley,,13:40:44,03:10:44,,02:44:25,
,,GBR9573,VOODOO,,Peter Rouse,,,,,,NOD
,,GBR9519,TWO FRANK,,Sam Flint & Olly Love,,,,,,RET
,,GBR363R,WHOOPER,,Giovanni Belgrano,,,,,,RET
,,GBR710,HOOLIGAN,,Charles Hindson,,,,,,RET
,,GBR9453R,DABRA,,Ian Miller,,,,,,RET
,,GBR9597,BURHOU,,Stephen Parrott,,,,,,RET
,,GBR4069T,ZIGGY,,Kevin Downer,,,,,,DNC
,,GBR9616,IMPTISH,,"Barnaby Smith, Graham Tullett, Nick Hance",,,,,,DNC
,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,,,,,DNC
,,GBR3811L,SEA SHANTY,,David Neville,,,,,,DNC
,,GBR4448,CHASER,,David Cheney,,,,,,DNC
,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,,,,,DNC
,,GBR1479R,FLASHHEART,,Jeff Dakin,,,,,,DNC
,,GBR5748T,HAGGIS 2,,Andrew & Rebecca Buchanan,,,,,,DNC
,,GBR2907R,ICOM COOL BLUE,,Simon Cory,,,,,,DNC
,,GBR4284,MUSKOKA,,Ed Smith,,,,,,DNC
,,GBR953R,BELINDA,,Tom Hill,,,,,,DNC
,,GBR2736R,JOKER,,Ed White,,,,,,DNC
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,DNC
