# 2017 RORC Mainseries IRC Zero - Morgan Cup Race (Fri 9 Jun 17 19:30:00) - 3 boats - https://www.rorc.org/raceresults/2017/zero08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,10 Jun - 12:41:14,17:11:14,1.354,23:16:17,
2,84,GBR521R,Bob,Farr 52,Stephen Durkin,Jonathan Tyrrell,10 Jun - 13:36:32,18:06:32,1.317,23:50:58,
3,80,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson,2H,10 Jun - 13:46:51,18:16:51,1.497,1 - 03:21:59,
