# Cowes Week 2024 - IRC Class 5 - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell & Paul Newell,,17:23:19,01:58:19,,01:59:23,
2,,GBR1034,CETEWAYO,,David Murrin,,17:29:03,02:04:03,,01:59:57,
3,,NED118,WINSOME,,Mr. Harry J. Heijst,,17:28:12,02:03:12,,02:01:58,
4,,GBR8806T,BETTY,,Jon Powell,,17:34:45,02:09:45,,02:03:55,
5,,GBR8286,SOLO,,Hugo Morgan-Harris,,17:38:05,02:13:05,,02:07:06,
6,,GBR8708R,APE-X,,Robert Leggett,,17:37:28,02:12:28,,02:07:42,
7,,GBR5831R,THUNDERBAULT,,Dom James,,17:34:11,02:09:11,,02:07:46,
8,,GBR960R,HOT RATS,,Robbie and Lis Robinson,,17:31:57,02:06:57,,02:07:58,
9,,GBR585T,2XS,,Aindriu McCormack,,17:38:41,02:13:41,,02:08:12,
10,,BEL7712,ZARAFA,,Brita Van Rossum,,17:34:21,02:09:21,,02:08:58,
11,,GBR8274,MACHISMO II,,Tim Levett,,17:38:26,02:13:26,,02:09:18,
12,,GBR5534R,LE BASCULER,,Mike Spence,,17:33:23,02:08:23,,02:09:32,
13,,GBR9022T,TOUCHPAPER,,David Mallett,,17:37:56,02:12:56,,02:09:45,
14,,GBR979R,MALICE,,Mike Moxley,,17:34:38,02:09:38,,02:11:42,
15,,21,AEOLUS,,Richard Hargreaves,,17:45:22,02:20:22,,02:14:20,
16,,GBR8818R,CUTLASS,,Royal Navy Sailing Association,,17:42:37,02:17:37,,02:14:27,
17,,GBR8725R,HAIR OF THE DOG,,Chris Baldwin,,17:42:53,02:17:53,,02:16:39,
18,,GBR3667L,ELSA,,Duncan & Cathy Haynes,,18:02:23,02:37:23,,02:30:28,
19,,GBR5954L,SLATE,,Marcus Boret,,18:08:50,02:43:50,,02:44:00,
