# Cowes Week 2021 - Cape 31 - Day 3 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=35/3197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR313X,GALLIVANTER III,,Tor McLaren & Team Gallivanter,,14:03:42,02:43:42,,,
2,,GBR314X,KATABATIC,,Lance Adams,,14:03:48,02:43:48,,,
3,,GBR311X,SQUIRT,,Russell Peters & Family,,14:04:25,02:44:25,,,
4,,GBR318X,HARLEQUIN,,Jonnie Goodwin,,14:03:34,02:45:12,,,
5,,GBR315X,JIRAFFE,,Simon Perry,,14:05:18,02:45:18,,,
6,,GBR316X,NIFTY,,Ashley Bower,,14:04:46,02:46:25,,,
7,,GBR319X,SARDONYX,,William Edwards,,14:12:20,02:52:20,,,
