# Cowes Week 2017 - Mermaid - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=72/3280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U8,BLUEBELL,,Noel Dobbs,,15:08:50,02:43:50,,,
2,,U2,CYNTHIA,,Ben Few-Brown,,15:11:38,02:46:38,,,
3,,U9,SHEEN,,Hugo Mills,,15:14:41,02:49:41,,,
4,,U6,ROSEMARY,,Matthew Kavenagh,,15:15:23,02:50:23,,,
5,,U10,ADASTRA,,Elizabeth Windridge,,15:15:26,02:50:26,,,
6,,U1,SCUTTLE,,Freddie- Russel-Jones,,15:16:14,02:51:14,,,
7,,U11,MIRANDA,,Thomas Youngman,,15:16:34,02:51:34,,,
8,,U62,ANNABELLE,,William Edwards,,15:16:51,02:51:51,,,
9,,U3,HALLUF,,Helen Birchenough,,15:18:54,02:53:54,,,
10,,U5,JADE,,Guy Mattinson,,15:19:29,02:56:14,,,
11,,U7,ZARA,,"Jamie Nimmo, Richard Bowtell, Huw Hallybone",,15:22:05,02:57:05,,,
12,,U4,SIRENA,,Mike Bottoms,,15:22:53,02:57:53,,,
13,,U13,MIMOSA,,Tom Holbrook,,15:27:13,03:02:13,,,
14,,U12,AMYTHYST,,Michael Smith,,15:21:56,03:02:14,,,
,,U22,DRAGONFLY,,John Sandiford Haigh,,,,,,RET
