# 2021 RORC Mainseries IRC Three - La Trinite Cowes Race (Sun 4 Jul 21 18:05:00) - 4 boats - https://www.rorc.org/raceresults/2021/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,FRA43907,Aileau,JPK 1080,Olivier Burgaud,Olivier Burgaud & Sylvain Pontu,6 Jul - 08:51:16,1 - 14:46:16,1.041,1 - 16:21:39,
2,54,FRA43831,Timeline,JPK 1080,Marc Alperovitch,Marc	Alperovitch & Jerome Huillard,6 Jul - 11:17:29,1 - 17:12:29,1.034,1 - 18:36:33,
3,50,FRA53197,Mary-3,JPK 1030,Francois Moriceau,Francois Moriceau & Patrice Carpentier,6 Jul - 11:59:04,1 - 17:54:04,1.032,1 - 19:14:31,
4,46,FRA53147A,Jin Motion,J/99,Philippe Guennal,,6 Jul - 12:44:34,1 - 18:39:34,1.017,1 - 19:23:05,
