# 2019 RORC Mainseries IRC Overall - Channel Race (Sat 27 Jul 19) - 75 boats - https://www.rorc.org/raceresults/2019/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR2664R,Darkwood,J/121,Michael O'Donnell,,160 in 28 Jul - 07:04:44,160 in 21:54:44,1.118,160 in 1 - 00:29:52,
2,94,GBR520X,Tala,Botin Irc 52,David Collins,,160 in 28 Jul - 02:42:09,160 in 17:22:09,1.413,160 in 1 - 00:32:33,
3,90,NED46,Tonnerre De Glen,Ker 46,Dominique Tian,,160 in 28 Jul - 04:42:24,160 in 19:32:24,1.274,160 in 1 - 00:53:38,
4,86,GBR4669R,Pata Negra,Lombard 46,Li An,,160 in 28 Jul - 06:35:27,160 in 21:25:27,1.165,160 in 1 - 00:57:33,
5,83,GBR6889R,Keronimo,Ker 40,Lars And Birgitta Elfverson,,160 in 28 Jul - 06:03:30,160 in 20:53:30,1.198,160 in 1 - 01:01:42,
6,80,FRA8668,Teasing Machine,Nmyd54,Eric de Turckheim,,160 in 28 Jul - 04:10:42,160 in 18:50:42,1.335,160 in 1 - 01:09:29,
7,78,GBR3875X,Phosphorus II,A 13,Mark Emerson,,160 in 28 Jul - 06:30:51,160 in 21:20:51,1.179,160 in 1 - 01:10:07,
8,76,FIN11449,Xtra Staerk,XP 44,Arto Linnervuo,,160 in 28 Jul - 07:10:53,160 in 22:00:53,1.147,160 in 1 - 01:15:03,
9,74,FRA27967,Jivaro,J/133,Yves Grosjean,,122 in 28 Jul - 02:46:38,122 in 17:36:38,1.095,160 in 1 - 01:17:24,
10,72,SUI1212,Kuka 3,Cookson 50,Franco Niggeler,,160 in 28 Jul - 03:44:05,160 in 18:24:05,1.379,160 in 1 - 01:22:32,
11,70,GBR7236R,Sorcha,Maxi 72,Peter Harrison,Steve Hayles,160 in 28 Jul - 01:03:41,160 in 15:43:41,1.614,160 in 1 - 01:23:06,
12,68,GBR4921R,Ino XXX,HH42,James Neville,,160 in 28 Jul - 05:14:15,160 in 20:04:15,1.267,160 in 1 - 01:25:47,
13,66,GBR8248,Incisor,Corby 45,Cowes Race School / James Gair,,160 in 28 Jul - 07:26:53,160 in 22:16:53,1.145,160 in 1 - 01:30:44,
14,65,GBR888X,Sunrise,JPK 11.80,Thomas Kneen,,122 in 28 Jul - 02:57:00,122 in 17:47:00,1.098,160 in 1 - 01:36:29,
15,64,SWE15,Matador,Elliot 44 Cr,Jonas Grander,,160 in 28 Jul - 06:00:14,160 in 20:50:14,1.237,160 in 1 - 01:46:32,
16,63,NED61137,Baraka Gp,Ker 43 One-off,Harmen Jan de Graaf,Olivier de Graaf,160 in 28 Jul - 05:31:01,160 in 20:11:01,1.279,160 in 1 - 01:48:53,
17,62,GBR5005X,Riff Raff,Cookson 50,Brian McMaster,Sam Matson,160 in 28 Jul - 04:15:15,160 in 18:55:15,1.366,160 in 1 - 01:50:45,
18,61,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,160 in 28 Jul - 04:32:49,160 in 19:12:49,1.365,160 in 1 - 02:13:36,
19,60,NED2018,W36 Hubo,W36 Worlds Edition,Erik van Vuuren,,122 in 28 Jul - 04:05:20,122 in 19:05:20,1.048,160 in 1 - 02:14:11,
20,59,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,122 in 28 Jul - 04:16:27,122 in 19:16:27,1.041,160 in 1 - 02:18:50,
21,58.5,RUS5014,Zanoza,Clubswan 50,Nicolás Ibañez Scott,Jordi Griso,160 in 28 Jul - 05:06:01,160 in 19:46:01,1.332,160 in 1 - 02:19:46,
22,58,GBR7933R,Fastrak XII,Jeanneau Sun Fast 3300,Nigel de Quervain Colley,Henry Bomby,122 in 28 Jul - 04:38:20,122 in 19:38:20,1.029,160 in 1 - 02:30:10,
23,57.5,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,Jacob Carter,122 in 28 Jul - 04:26:12,122 in 19:26:12,1.045,160 in 1 - 02:38:16,
24,57,IRL7991,JYS Jan,J/109,Greg Nasmyth,Nikki Henderson,122 in 28 Jul - 05:18:19,122 in 20:18:19,1.010,160 in 1 - 02:53:46,
25,56.5,HKG2289,Explorer,XC 50,Anthony Day,,122 in 28 Jul - 04:25:34,122 in 19:15:34,1.079,160 in 1 - 03:15:13,
26,56,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,122 in 28 Jul - 05:01:45,122 in 19:51:45,1.053,160 in 1 - 03:25:47,
27,55.5,NED118,Winsome,S&S 41,Harry J. Heijst,,122 in 28 Jul - 06:07:46,122 in 21:07:46,0.991,160 in 1 - 03:27:41,
