# Cowes Week 2021 - IRC Class 2 - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=12/2020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:53:55,02:33:55,,02:43:28,
2,,GBR22118,LEON,,David Franks,,13:57:55,02:37:55,,02:45:39,
3,,GBR3958R,JOOPED,,John Cooper,,13:59:04,02:39:04,,02:46:04,
4,,GBR4866R,STILETTO,,John Barrett & Paul Woodward,,13:56:44,02:36:44,,02:47:52,
5,,GBR7877R,T I L T  RACING,,Alex & Andy Moore,,13:55:58,02:35:58,,02:48:17,
6,,GBR4070L,INCOGNITO,,Paul McNamara,,14:03:10,02:43:10,,02:50:40,
7,,GBR1859L,SHADOWFAX,,David Rolfe,,13:59:50,02:39:50,,02:51:20,
8,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:03:31,02:43:31,,02:56:16,
9,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:06:56,02:46:56,,02:58:37,
10,,GBR7720R,ASSARAIN III,,Chris Masterson,,14:10:58,02:50:58,,02:58:40,
11,,GBR6840R,LANCELOT II,,Britannia Corporate Events - Pete Walters,,14:10:03,02:50:03,,03:02:58,
12,,GBR7951R,SKYLANDER,,Capstan Sailing,,14:10:19,02:50:19,,03:03:16,
13,,GBR7408R,ARTHUR,,Britannia / Sailing Logic,,14:13:28,02:53:28,,03:05:37,
14,,GBR1321L,ESCAPADO,,Sail Racing Academy,,14:45:48,03:25:48,,03:35:04,
,,FRA43749,NUTMEG,,Francois Lognone,,,,,,NOD
