# Cowes Week 2021 - IRC Class 5 - Day 1 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=15/1050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR363R,WHOOPER,,Giovanni Belgrano,,15:15:37,03:30:37,,03:15:52,
2,,GBR2604C,2ND CHANCE,,Chris Panting,,15:25:15,03:40:15,,03:27:55,
3,,GBR8185,QUOKKA,,James Crew,,15:28:18,03:43:18,,03:31:41,
4,,GBR710,HOOLIGAN,,Charles Hindson,,15:37:16,03:52:16,,03:36:42,
5,,GBR9022T,TOUCHPAPER,,David Mallett,,15:32:33,03:47:33,,03:42:46,
6,,GBR9327T,REFLECTION,,Patrick Blake,,15:48:14,04:03:14,,03:46:42,
,,GBR5395,SECRETS,,Christopher Agar,,15:17:28,03:32:28,,03:21:12,OCS
,,GBR6455R,FRANK 3,,Olly & Sam Love,,15:16:04,03:31:04,,03:23:03,OCS
,,GBR7091N,JETWHO?,,Charlie Ellis,,,,,,RET
,,GBR2904L,HOT PURSUIT,,MICHAEL MAY,,,,,,RET
,,NED118,WINSOME,,Harry J. Heijst,,,,,,DNC
,,GBR8818R,CUTLASS,,RNSA,,,,,,DNC
,,GBR2907R,COOL BLUE,,Simon Cory,,,,,,DNC
,,GBR5374L,ECHO 5,,Rupert Poole,,,,,,DNC
