# Cowes Week 2022 - Victory - Day 6 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=76/6480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z75,ZILCH,,"Nick Benham, Ian Perryman & Clive Good",,16:56:40,02:11:40,,,
2,,Z78,ZIVA,,Jim Downing,,16:57:43,02:12:43,,,
3,,Z54,ZELIA,,Geoff Dixon,,16:57:55,02:12:55,,,
4,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard and Adrian Edwards",,16:58:01,02:13:01,,,
5,,Z74,PEREGRINE,,www.victoryclass.org.uk,,16:59:10,02:14:10,,,
6,,Z77,PELICAN,,Hugh Pringle,,17:00:03,02:15:03,,,
7,,Z69,ZINNIA,,Team Scammell,,17:00:20,02:15:20,,,
8,,Z73,SEAGULL,,Jim Page,,17:06:30,02:21:30,,,
9,,Z70,UNITY,,Matt Salt & Marie-Claire Sothcott,,17:12:26,02:27:26,,,
10,,Z76,ZEST,,Martin Suter,,17:18:42,02:33:42,,,
,,Z67,ZIRCON,,James Jopling & Mark Briggs,,,,,,RET
