# Vice Admiral's Cup - Fast 40+ - Entries: 5      Races Sailed: 6      Discard: 1 (None) - 5 boats - https://www.rorc.org/raceresults/2021/vac-fastfortyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SWE41,Rán,Fast40+,Niklas Zennstrom,,,,1.269,,
,,GBR1542R,Khumbu,Gp 42,Christian Hamilton & Guy Gillon,,,,1.269,,
,,GBR50R,Jean Genie,Gp 42,Peter Morton,,,,1.269,,
,,GBR4921R,Ino XXX,HH42,James Neville,,,,1.267,,
,,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,,,1.259,,
