# 2017 RORC Mainseries Class 40 - Rolex Fastnet Race (Sun 6 Aug 17 11:10:00) - 26 boats - https://www.rorc.org/raceresults/2017/classforty12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA144,V And B,Class40,Maxime Sorel,,9 Aug - 14:32:27,3 - 03:22:27,,,
2,94,GBR130,Imerys,Class40,Phil Sharp,,9 Aug - 15:17:19,3 - 04:07:19,,,
3,90,FRA147,Campagne De France,Class40,Halvard Mabire,Miranda Merron,9 Aug - 15:45:09,3 - 04:35:09,,,
4,86,FRA135,LMAX Normandie,Class40,Benoit Charon,,9 Aug - 16:41:00,3 - 05:31:00,,,
5,83,OMA139,Oman Sail,Class40,Sandrine Pelletier,Sidney Gavignet,9 Aug - 17:43:48,3 - 06:33:48,,,
6,80,FRA150,Carac,Class40,Louis Duc,,9 Aug - 18:27:47,3 - 07:17:47,,,
7,78,NOR149,Hydra,Class40,Henrik Bergesen,,9 Aug - 18:50:17,3 - 07:40:17,,,
8,76,FRA148,Cap Des Palmes - Evernex,Class40,Brieuc Maisonneuve,,9 Aug - 19:12:27,3 - 08:02:27,,,
9,74,BEL107,Roaring Forty 2,Class40,Michel Kleinjans,,9 Aug - 19:57:17,3 - 08:47:17,,,
10,72,FRA134,Stella Nova,Class40,Burkhard Keese,,9 Aug - 20:55:35,3 - 09:45:35,,,
11,70,FRA145,Eärendil,Class40,Catherine Pourre,,9 Aug - 21:13:04,3 - 10:03:04,,,
12,68,JPN146,Kiho,Class40,Hiroshi Kitada,,9 Aug - 22:18:24,3 - 11:08:24,,,
13,66,SWE95,Talanta,Class40,Mikael Ryking,,9 Aug - 22:54:35,3 - 11:44:35,,,
14,65,FRA133,Teranga,Class40,Hamez Emmanuel,,9 Aug - 23:41:29,3 - 12:31:29,,,
15,64,FRA113,Partouche,Class40,Christophe Coatnoan,,9 Aug - 23:57:10,3 - 12:47:10,,,
16,63,FRA43,Palanad II,Class40,Antoine Magre,,10 Aug - 00:34:32,3 - 13:24:32,,,
17,62,FRA98,Espoir,Class40,Maxime Cauwe,,10 Aug - 04:42:10,3 - 17:32:10,,,
18,61,FRA131,Gustave Roussy,Class40,Sylvain Pontu,2H,10 Aug - 05:14:33,3 - 18:04:33,,,
19,60,GBR97,Fortissimo,Class40,James Close,,10 Aug - 07:07:35,3 - 19:57:35,,,
20,59,GBR38,Fuji,Class40,Ari Kaensaekoski,,10 Aug - 12:11:54,4 - 01:01:54,,,
22,58,FRA81,Esprit Scout,Class40,Marc Dubos,,10 Aug - 15:52:51,4 - 04:42:51,,,
23,57.5,RSA23,Arwen,Class40,Austen Clark,,10 Aug - 19:06:10,4 - 07:56:10,,,
21,57,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,Christian Kargl,10 Aug - 14:53:23,4 - 03:43:23,,,DPI - Jury Decision No 1
,10,GBR137,Phor-ty,Class40,Peter Harding,Pip Hare,,,,,DNF-Did Not Finish
,10,GER138,MarieJo,Class40,Berthold Brinkmann,Tobias Brinkmann,,,,,DNF-Did Not Finish
,10,FRA124,Obportus IV,Class40,Olivier Roussey,,,,,,RET-Retired after Finishing
