# RORC 2009 IRC 3 - Entries: 118      Races Sailed: 12      Discard: 7 (None) - 118 boats - https://www.rorc.org/raceresults/2009/ms03os.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR3851,Hephzibah,High Tension 36,David Lees,,,,0.947,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.909,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.980,,
,,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,,,0.980,,
,,GBR3921,Cosmic Dancer III,Baltic 37,Russell Walker,,,,0.968,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.985,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.983,,
,,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,
,,GBR3591T,Nokomis,Sigma 362,Andy Theobald,,,,0.945,,
,,GBR6013,Dans La Rouge,First 325,S. Grigg & A. Jackson,,,,0.913,,
,,GBR3689,Mavis III of Gosport,IOR One Tonner,Stephen Winter,,,,0.948,,
,,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,,,,0.985,,
,,GBR8146,Vitesse,Sigma 38,Jon England,,,,0.985,,
,,CO651,Drumbeat,Contessa 32,Mark Himsworth,,,,0.868,,
,,GBR8799T,Wild Spirit,Jeanneau 40,Paul Jackson,,,,0.985,,
,,GBR9956,Draig O'R Mor,Dehler 36,Kay & Kevin Stibbs,,,,0.988,,
,,GBR5678T,Scarlet Jester,SJ 320,Jamie Muir,,,,0.986,,
,,GBR3800T,Flying Formula,Sigma 38,Trevor Drew,,,,0.985,,
,,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,,,,0.985,,
,,GBR8668R,Torbellino,Sigma 38,Simon Newton,,,,0.985,,
,,GBR1524L,Laura,Sovereign 400,Richard Stain,,,,0.990,,
,,GBR1921L,Yoda,Sigma 38,Paul Johnson,,,,0.985,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.960,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.989,,
,,GBR9939,Flame,Sweden 38,Martin Fordham,,,,0.983,,
,,GBR7253T,Ilex of Upnor,X 332,REYC,,,,0.989,,
,,GBR1184,Volante,C&N 38,Tony (A.K.) Harwood,,,,0.863,,
,,K4900,Wight Spirit,Sigma 33,Stefan Mieczkowski,,,,0.914,,
,,GBR6687T,Skywave,Elan 333,Royal Signals Yacht Club,,,,0.975,,
,,GBR9140,Nazca II,OOD 34,Mike Wilkinson,,,,0.930,,
,,GBR5113T,Widgeon,Hallberg-Rassy 31,Nick Fletcher,,,,0.899,,
,,GBR195,Clarionet,S&S 37,Paul March,,,,0.916,,
,,GBR4519,Kusima,Sigma 33,Tim Buckley,,,,0.914,,
,,974C,The Fox,Warrior 35,Richard Raistrick,,,,0.890,,
,,GBR4455,Knight's Challenge,Sigma 33,Janet Sainsbury,,,,0.902,,
,,GBR1225R,Spirit of Daedalus,MG 346,Alan Thornewill,,,,0.953,,
,,GBR2899,Freebird,Sadler 34,Jonti Clews,,,,0.889,,
,,NED317,Cisne,Swan 43,David Collins,,,,0.975,,
,,GBR8369,Red Macaw,Sigma 38 Mod,John Edwards,,,,0.982,,
,,GBR8313,Premier Cru,Sigma 38,James Barr,,,,0.985,,
,,GBR8377,Gauntlet of Tamar,Sigma 38,David Cummings,,,,0.985,,
,,BEL1239,CTP,Elan 340,Mike Celis,,,,0.988,,
,,GBR1946L,Morwenna,Pilot Cutter,Traditional Sailing,,,,0.923,,
,,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,,,0.981,,
,,H1410,Persephone,Tina,Yves Lambert,,,,0.907,,
,,GBR4218,Act of Defiance,SJ 35,Paul Davies,,,,0.966,,
,,FRA29269,Bateaux Mouches du Pont de l'Alma,X 332,Fabrice Amedeo,,,,0.978,,
,,POL6544,Four Winds,Tango 30,Wieslaw Krupski,,,,0.956,,
,,GBR8352,Mefisto,Sigma 38,Kevin Sussmilch,,,,0.985,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.927,,
,,NED7373,Brut,Baltic 37,Chris Schram,,,,0.965,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.957,,
,,CO664,Katisha,Contessa 32,James Moore,,,,0.868,,
,,NED7895,Lucifer,SJ 320,T.F. de Bruin / I.E. van Marle,,,,0.979,,
,,GBR3725,Dark and Stormy,Tartan 10 modified,Richard Bailey,,,,0.953,,
,,AUS371,Berrimilla 2,Brolga 33,Alex Whitworth,,,,0.874,,
,,NED1994,Lancer of Hamble,Rancher 41,Bert Visser,,,,0.979,,
,,GBR6998,Flash 11,Hunter 28,Adam Kyffin,,,,0.916,,
,,FRA9816,Adrenaline,Prism 28,Nicolas Lemarchand,,,,0.990,,
,,BEL1178,Easy Glider,S&S 41,Filip Calliauw,,,,0.959,,
,,IRL1988,Blackjack,Pocock 38,Darren Nicholson,,,,0.939,,
,,NED7514,Sharkos,First 31.7,Dick van Arkel,,,,0.954,,
,,FRA715,Suzy,Aphrodite 101,Jean-François Revert,,,,0.916,,
,,GBR8275,Panda Nova II,Sigma 38,Derek Matthews,,,,0.985,,
,,GBR8764T,Buccaneer of Upnor,Elan 333,Murray Smith,,,,0.972,,
,,GBR9946T,Momentum,Moody 38,Philip Catterall,,,,0.912,,
,,FRA21920,Jolly Jumper,J 92,Florent Bouillon,,,,0.979,,
,,NED5783,Que Guapa,X 332,Kees Groenenboom,,,,0.984,,
,,GBR7765R,Boatox,Elan 333,Richard Hayden,,,,0.972,,
,,NED7374,Picolini,Dehler 32,Martin Lossie,,,,0.891,,
,,GBR4399,Meka II,Sigma 33,Diana Rabin & Owen Williams,,,,0.914,,
,,GBR8237T,Persistance,Sigma 38,Jerry Collins,,,,0.985,,
,,GBR6912,Just Enough,J 92,Stephen Tudor,,,,0.984,,
,,GBR1332R,X-Rated,X 332,Charles Gurney,,,,0.986,,
,,FRA28010,Calvito,First 31.7,Fabien Talpaert,,,,0.947,,
,,FRA28738,Gwaïhir Venturi,Dufour 34,Philippe Rios,,,,0.984,,
,,GBR2794,Ragtime 4,Half Tonner,Geoff Whittaker,,,,0.943,,
,,GBR9452R,Amazon,Sun Fast 32,Tony Merewether,,,,0.948,,
,,GBR9668R,Monet,Sigma 38,Tim Waite,,,,0.985,,
,,GBR723R,Sestina,Oyster Heritage,Mike & Jean Wilczynski,,,,0.893,,
,,GBR6388T,Marta,Sigma 38,Brian Skeet,,,,0.985,,
,,FRA345,Sibelius,First 345,Dominique Stramba-Badali,,,,0.912,,
