# Cowes Week 2024 - Sigma 33 - Day 1 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=93/1420
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4610,STAN THE BOAT,,Toby Gorman,,16:08:14,03:38:14,,03:17:56,
2,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,16:09:50,03:39:50,,03:19:23,
3,,GBR4476,WORKOUT,,Jeff Worboys,,16:11:18,03:41:18,,03:20:43,
4,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,16:13:15,03:43:15,,03:22:29,
5,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,16:24:40,03:54:40,,03:32:51,
,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,,,,,RET
