# Cowes Week 2024 - IRC Class 6 - Day 3 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=16/3060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,14:38:42,02:38:42,,02:23:47,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:33:12,02:34:44,,02:24:41,
3,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,14:42:18,02:42:18,,02:26:14,
4,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter, Tom McArdle",,14:42:36,02:42:36,,02:27:29,
5,,GBR8788R,THESEUS,,Jim Prower,,14:43:10,02:43:10,,02:27:30,
6,,FRA6806,INSOLENT,,"Charles Benoit, Dom Le Bihan, Jeangui Benoit, Thom Regourd",,14:48:23,02:48:23,,02:27:40,
7,,GBR4266,NJO SAILS,,Tim & Nicky Octon,,14:51:10,02:51:10,,02:30:17,
8,,GBR3408R,IMPULSE 2,,Colin Baldwin,,14:43:45,02:43:45,,02:31:48,
9,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:47:25,02:47:25,,02:31:51,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:51:05,02:51:05,,02:35:10,
11,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,14:53:52,02:53:52,,02:37:42,
,,GBR4476,WORKOUT,,Jeff Worboys,,14:46:53,02:46:53,,02:31:22,OCS
,,GBR7122,WILD BOYS,,Alex Thorsby,,14:51:45,02:51:45,,02:36:38,OCS
,,GBR4610,STAN THE BOAT,,Toby Gorman,,,,,,NOD
,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,,,,,NOD
