# Cowes Week 2019 - IRC Class 4 - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=14/3040
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4070L,INCOGNITO,,Paul McNamara,,16:38:48,03:18:48,,03:28:21,
2,,GBR3958R,DAVANTI TYRES,,Marie Claude Heys,,16:43:58,03:23:58,,03:33:45,
3,,GBR112X,XANABOO,,B Huber,,16:48:22,03:28:22,,03:38:22,
4,,GBR22118,LEON,,David Franks,,17:00:24,03:40:24,,03:51:52,
5,,GBR748R,HAPPY DAIZE,,Team Knight Build,,17:01:27,03:41:27,,03:52:58,
6,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,17:05:05,03:45:05,,03:53:25,
7,,SWE332,MRS FRECKLES,,Lena Having & Eivind Boymo-Malm,,17:06:03,03:46:03,,03:54:38,
8,,GBR2729R,WESTBASE,,Sacha Kakad,,17:05:05,03:45:05,,03:55:13,
9,,GBR6525N,REVIVE,,Paul Farrands,,17:11:04,03:51:04,,04:02:09,
10,,GBR667R,SHADOWFAX,,David Rolfe & Steve Bromley,,17:19:34,03:59:34,,04:10:21,
11,,GBR9196R,CUMARA,,"Mark Mansfield, Will Jackson, James Hart",,17:42:15,04:22:15,,04:32:29,
12,,IRL9742,ABRAXAS,,Keith Hawkins,,17:43:03,04:23:03,,04:36:44,
13,,GBR1321L,ESCAPADO,,Mr Germaine Williams,,18:06:53,04:46:53,,04:57:47,
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,RET
,,GBR7551R,AKARANA 4,,Graham Deegan,,,,,,DNF
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNF
,,BEL3515,MR SANDMAN,,Christiaan Pottiez,,,,,,DNF
