# Cowes Week 2023 - Performance Cruiser A - Day 3 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=19/3180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR809T,EAGER,,Chris Cecil-Wright,,14:29:39,03:19:39,,03:30:38,
2,,5806L,XCAPADE,,Andy Robinson,,14:41:04,03:31:04,,03:41:50,
3,,GBR69R,COCO DE MER,,Jonathan Butler,,14:27:08,03:17:08,,03:45:55,
4,,GBR4778R,EH01,,Global Yacht Racing,,14:40:43,03:30:43,,03:47:09,
5,,GBR1414N,TIAKI,,Charles Youngman,,14:47:46,03:37:46,,03:52:08,
6,,GBR1665,DESPERADO,,Richard Loftus,,14:37:12,03:27:12,,03:53:18,
7,,GBR2344L,SALT,,Gareth Jordan,,14:58:38,03:48:38,,04:00:45,
8,,GBR809,LUTINE,,LLYC,,14:46:41,03:36:41,,04:07:27,
9,,GBR2721,SOLID AIR,,Richard Strong,,15:12:04,04:02:04,,04:10:47,
10,,GBR5367L,SEASALT,,Simon & Julia Bowes,,15:13:37,04:03:37,,04:12:38,
11,,GBR1815X,FUJITSU BRITISH SOLDIER,,Will Naylor,,15:20:29,04:10:29,,04:24:16,
12,,GBR8651R,UKSA WHIRLWIND 2,,UKSA,,14:49:57,03:39:57,,04:24:36,
13,,GBR4967L,WAVENET 2,,,,15:55:30,04:45:30,,04:53:13,
14,,IRL9742,ABRAXAS,,Carsten Haas,,15:55:17,04:45:17,,04:58:24,
,,GBR4300X,BABY X,,Charlie Esse,,14:39:16,03:29:16,,03:45:48,OCS
,,GBR6840R,WAVENET 1,,BRITANNIA EVENTS,,15:26:59,04:16:59,,04:29:04,NOD
,,GBR2752R,SAO JORGE,,Charlie Fuller,,,,,,RET
,,GBR1346R,BELLADONNA,,Richard Dilley,,,,,,RET
,,GBR8248,INCISOR,,The Intrepid Derek Saunders,,,,,,RET
