# Cowes Week 2026 - Swallow (Race 2) - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=67/2467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S89,SVALA,,Nigel Masding & Hugo Fisher,,14:00:05,01:30:05,,,
2,,S3,SKUA,,"Harry Roome, Michael & Emma Arnold",,14:01:04,01:31:04,,,
3,,S95,OSPREY,,James Hartley,,14:02:14,01:32:14,,,
4,,GBR7,SWIFT,,Andy Fitzgerald / Paul Ward,,14:02:36,01:32:36,,,
5,,S67,SOLITUDE,,"Andrew Reid,  Diane Sherman & Adam Levitt",,14:03:25,01:33:25,,,
6,,S83,KANSU,,"Olly Shaw, Pete McCoy and crew",,14:04:54,01:34:54,,,
7,,S86,MIGRANT,,James Leaver,,14:04:57,01:34:57,,,
8,,S91,SPECTRE,,Jonny Puds Pudney,,14:02:56,01:35:43,,,
9,,S93,GWAIHIR,,Charles Hyatt & Keith Bliss.,,14:06:15,01:36:15,,,
10,,S82,MARENGO,,Philip Pascall,,14:07:29,01:37:29,,,
11,,S74,ARCHON,,George Wright,,14:07:54,01:37:54,,,
12,,S85,SPREADEAGLE,,George Miller,,14:08:09,01:38:09,,,
13,,S81,GOOSANDER,,Tim Taylor,,14:09:09,01:39:09,,,
14,,S90,KA NYENGA,,Michael Robinson,,14:10:20,01:40:20,,,
