# Cowes Week 2025 - Mermaid - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=72/4280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U2,CYNTHIA,,Seaview Yacht Club,,14:34:17,02:44:17,,,
2,,U9,SHEEN,,Seaview Yacht Club,,14:37:46,02:47:46,,,
3,,U5,JADE,,Seaview Yacht Club,,14:40:36,02:50:36,,,
4,,U11,MIRANDA,,Seaview Yacht Club,,14:41:07,02:51:07,,,
5,,U3,HALLUF,,Seaview Yacht club,,14:41:45,02:51:45,,,
6,,U4,SIRENA,,Maccaw-Edwards-Cockell - Sea View Yacht Club,,14:42:22,02:52:22,,,
7,,U8,BLUEBELL,,Seaview Yacht club,,14:42:35,02:52:35,,,
8,,U7,ZARA,,Jack Sandiford Haigh,,14:42:38,02:52:38,,,
9,,U1,SCUTTLE,,Seaview Yacht Club,,14:42:40,02:52:40,,,
10,,U12,AMETHYST,,Seaview Yacht Club,,14:42:46,02:52:46,,,
11,,U13,MIMOSA,,Seaview Yacht Club,,14:43:14,02:53:14,,,
12,,U10,ADASTRA,,Seaview Yacht Club,,14:43:17,02:53:17,,,
13,,U6,ROSEMARY,,Seaview Yacht Club,,14:45:32,02:55:32,,,
14,,U22,DRAGONFLY,,Anthony Ward,,14:47:53,02:57:53,,,
