# Cowes Week 2026 - Performance Cruiser A - Day 7 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=19/7180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3213L,DUSTY P,,Richard Patrick,,15:25:14,02:05:14,,02:31:37,
2,,GBR1665,DESPERADO OF COWES,,Richard Loftus,,15:22:50,02:02:50,,02:33:44,
3,,GBR8920R,JET,,James and John Owen,,15:30:46,02:10:46,,02:38:53,
4,,GBR8248,THE MIGHTY INCISOR,,"Derek, Prince of Pimms",,15:22:24,02:02:24,,02:40:50,
5,,GBR1646R,XSABIO,,Kenneth Hitchen,,15:31:23,02:11:23,,02:46:57,
6,,GBR2272,ECLIPSE,,Malcolm Le May,,15:33:59,02:13:59,,02:48:45,
7,,GBR3923L,MERLIN OF COWES,,Britannia Events,,15:38:46,02:18:46,,02:49:51,
8,,GBR6690R,PANTHER,,James Stableford,,15:39:39,02:19:39,,02:52:12,
9,,GBR6840R,ALCEMI,,James Forster,,15:50:37,02:30:37,,03:04:35,
10,,GBR7408R,ARTHUR,,Edmund Wilson,,15:51:47,02:31:47,,03:05:47,
11,,GBR1321L,ESCAPADO,,Germaine Williams,,16:16:08,02:56:08,,03:32:59,
,,GBR7720R,ASSARAIN III,,Chris Masterson,,,,,,RET
,,GBR809,LUTINE,,LLYC,,,,,,DNC
