# Summer Series: North Sails May Regatta - R6 - IRC 3 Class - 9 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,IRL9184,Cartoon,Quarter Tonner,Gavin Doyle,,14:38:58,1:03:58,,0:57:15,
2,2.0,GBR6384T,Dark Horse,Mustang 30,Robert Macgregor,,14:38:50,1:03:50,,0:57:46,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,14:39:44,1:04:44,,0:58:35,
4,4.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,14:39:11,1:04:11,,0:58:40,
5,5.0,GBR9972L,Brendaâ€s J,J/92,Becky Walford,,14:35:32,1:00:32,,0:58:58,
6,6.0,GBR9212R,Luna,J/92,Julian Tickner,,14:37:19,1:02:19,,0:59:31,
7,7.0,GBR4589R,Prospero of Hamble,Sigma 33 OOD,Alex Thomas,,14:41:44,1:06:44,,1:00:28,
8,8.0,GBR9201R,Jambo,J/92,Simon Shillaker,,14:37:49,1:02:49,,1:01:30,
9,9.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,14:40:11,1:05:11,,1:02:23,
