# Warsash Spring Championships 2025 - R6 - IRC 2 Division - April 13 - 15 boats - https://sailwave.com/results/warsashsc/WSS25_D2_R2.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1250N,Elaine Again,JPK1010,,Ed Mockridge,13.08.41,1.13.41,1.004,1.13.59,
2,2.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,13.09.33,1.14.33,1.008,1.15.09,
3,3.0,GBR5831R,Thunderbault,Archaumbault 31,,Julian James,13.11.45,1.16.45,0.988,1.15.50,
4,4.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,13.11.28,1.16.28,1.000,1.16.28,
5,5.0,GBR543R,Karaboudjan,J109,,Peter McConnell,13.12.32,1.17.32,1.000,1.17.32,
6,6.0,GBR8541R,Jeroboam,J109,,Louise Davis,13.13.00,1.18.00,1.003,1.18.14,
7,7.0,GBR8809R,Mojo Risin',J/109,,Rob Cotterill,13.16.40,1.21.40,0.999,1.21.35,
8,8.0,GBR8327,Light,Sigma 38,,Richard Kern,13.20.51,1.25.51,0.970,1.23.16,
9,9.0,GBR3246L,Aura,X Yachts X-34 (Shallow Draft),,Gwynne Lewis,13.25.42,1.30.42,0.974,1.28.21,
10,16.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.001,,
10,16.0,GBR7381R,Cougar,Reflex 38,,Ruaraidh Plummer,,DNC,1.038,,
10,16.0,IRL8088,Frank 4,J/109,,Oliver & Sam Love,,DNC,1.002,,
10,16.0,GBR6809R,Jybe Talkin',J/109,,Christopher Burleigh,,DNC,1.001,,
10,16.0,GBR612R,Firebrand,S&S 43,,Peter Cyriax,,DNC,0.975,,
10,16.0,GBR9091R,Jukebox,J109,,John Smart,,DNC,1.000,,
