# Cowes Week 2022 - IRC Class 6 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=16/2060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,14:03:48,02:58:48,,02:42:00,
2,,GBR6508T,BANTER,,Handley James Families,,14:03:38,02:58:38,,02:42:12,
3,,GBR4503,SHADOWFAX,,David Rolfe,,14:10:47,03:05:47,,02:49:26,
4,,GBR4610,STAN THE BOAT,,Toby Gorman,,14:11:19,03:06:19,,02:49:55,
5,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,14:17:57,03:12:57,,02:50:57,
6,,GBR4476,WORKOUT,,Jeff Worboys,,14:12:48,03:07:48,,02:51:16,
7,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,14:19:36,03:14:36,,02:57:29,
8,,GBR4080T,CRAKAJAX,,Richard Hollis,,14:23:54,03:18:54,,03:00:00,
9,,GBR9573,VOODOO,,Pete Rouse,,14:29:10,03:24:10,,03:00:41,
10,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,14:25:54,03:20:54,,03:03:13,
11,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:33:40,03:28:40,,03:09:53,
12,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,14:52:49,03:47:49,,03:27:46,
,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,,,,,RET
,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,,,,,DNC
