# Cowes Week 2021 - IRC Class 0 - Day 6 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=6&classrequest=10/6005
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR50R,THE JEAN GENIE,,Peter Morton,,12:39:50,02:39:50,,03:22:50,
2,,GBR4321R,OYSTERCATCHER XXXV,,Richard Matthews,,12:24:04,02:24:04,,03:24:26,
3,,GBR1542R,KHUMBU,,Guy Gillon / Christian Hamilton,,12:41:52,02:41:52,,03:25:34,
4,,GBR11152,GLADIATOR,,Tony Langley,,12:29:36,02:29:36,,03:27:03,
,,GBR419R,REDSHIFT,,Ed Fishwick,,,,,,DNC
