# Cowes Week 2026 - Sunbeam (Race 3) - Day 3 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=71/3455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V32,HOLLY,,Martin & Vicky Jones,,13:04:44,01:54:44,,,
2,,V74,ODYSSEY,,Peter Taylor,,13:04:48,01:54:48,,,
3,,V68,SKY,,Roger & Becky Wickens,,13:05:36,01:55:36,,,
4,,V2,JOY,,Martin Evans,,13:05:43,01:55:43,,,
5,,V47,KITTY,,Simon Perkins,,13:06:14,01:56:14,,,
6,,V12,ARGOSY,,James & Samantha Axtell,,13:07:01,01:57:01,,,
7,,V66,MOLLY,,Robin Richardson,,13:07:53,01:57:53,,,
8,,V70,MINTY,,Jason Antill,,13:08:04,01:58:04,,,
9,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,13:08:07,01:58:07,,,
10,,V33,SYMPHONY,,Zac Shepherd,,13:08:51,01:58:51,,,
11,,V27,PEGGY,,Dr Robert S Coltart,,13:09:42,01:59:42,,,
12,,V25,QUERY,,Tim Hill,,13:09:53,01:59:53,,,
13,,V36,MELODY,,John Tanner,,13:10:51,02:00:51,,,
14,,V73,OSPREY,,Ben Slatter,,13:11:31,02:01:31,,,
15,,V65,ALCHEMY,,Tamsin Saunders,,13:11:35,02:01:35,,,
16,,V1,DAINTY,,Christopher Moore & Lottie Johns,,13:12:01,02:02:01,,,
17,,V71,TIFFANY,,Philip McDanell,,13:12:04,02:03:17,,,
18,,V64,MAISY,,Patrick Green,,13:13:19,02:03:19,,,
