# Cowes Week 2017 - J/80 - Day 4 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=78/4270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1363,BETTY,,Jon Powell,,12:52:23,02:07:23,,,
2,,GBR1097,JAMMY,,Charles Bonfield,,12:57:54,02:12:54,,,
3,,GBR1530,MOCKINGJAY,,Chris Body,,12:58:31,02:13:31,,,
4,,GBR165,AQUA J,,Terence O'Neill,,12:59:30,02:14:30,,,
5,,GBR1262,BOUYSTEROUS,,David Cheesman,,13:00:32,02:15:32,,,
6,,GBR743,SWALLOW,,"University of Exeter, R Srn YC Academy",,13:05:47,02:20:47,,,
7,,GBR565,BLUES IN J,,Andrew and Michael Edwards,,13:06:14,02:21:14,,,
,,GBR1055,UKSA 3,,Felix Trattner,,,,,,DSQ
,,GBR912,SEAFIRE,,Rob Morris,,,,,,DNC
,,GBR43,RSRN YC J80,,Rob Morris,,,,,,DNC
