# Cowes Week 2019 - J/109 - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=5&classrequest=45/5275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,13:05:16,02:35:16,,,
2,,NED8276,JOULE,,Arjen van Leeuwen,,13:07:42,02:37:42,,,
3,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,13:13:15,02:43:15,,,
4,,GBR8901R,JIRAFFE,,Simon Perry,,13:15:21,02:45:21,,,
5,,GBR2709R,JUMPING JELLYFISH,,David Richards,,13:16:39,02:46:39,,,
6,,GBR6809R,SUNSET RUM,,Kevin Sussmilch,,13:16:01,02:47:41,,,
7,,GBR9091,JUKEBOX,,John Smart,,13:19:11,02:49:11,,,
8,,GBR880,BROWN TEAL,,"Clemmenti, Sheldon, Simpson &Walker",,13:20:02,02:50:02,,,
9,,GBR8529R,JAZZY JELLYFISH,,Christopher Sharples & Richard Acland,,13:20:15,02:50:15,,,
10,,GBR2091R,BOO,,Neil McGrigor,,13:20:47,02:50:47,,,
11,,GBR9779T,JAGO,,Mike & Susie Yates,,13:21:32,02:51:32,,,
12,,IRL8088,WHISKEY JEDI,,"Nick Southward, John Scott",,13:28:49,02:58:49,,,
13,,GBR8541R,JOLLY JACK TAR,,Royal Naval Sailing Association,,13:32:45,03:02:45,,,
14,,GBR1659R,J!NKS,,Chris Brooks,,13:33:56,03:03:56,,,
15,,GBR8809R,MOJO RISIN,,Rob Cotterill,,13:38:43,03:08:43,,,
,,GBR4709R,JAMBO,,Steve Horne,,,,,,DNC
