# 2015 RORC Mainseries IRC One - De Guingand Bowl Race (Fri 5 Jun 15 20:00:00) - 7 boats - https://www.rorc.org/raceresults/2015/one05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR4947R,Lisa,First 44.7,Nicholas Jones,,6 Jun - 13:48:13,17:48:13,1.104,19:39:19,
2,84,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,6 Jun - 13:39:53,17:39:53,1.162,20:31:35,
3,80,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,6 Jun - 14:46:20,18:46:20,1.104,20:43:28,
4,76,GBR8633R,Jings,J/133,David Ballantyne,,6 Jun - 14:59:47,18:59:47,1.109,21:04:01,
5,73,GBR2630L,Saga,Hanse 531,Sailing GB,Andrew Brock,6 Jun - 15:37:11,19:37:11,1.119,21:57:16,
6,70,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,6 Jun - 15:42:11,19:42:11,1.143,22:31:14,
7,68,RSA23,Arwen,Class40,Austen Clark,,6 Jun - 14:39:02,18:39:02,1.258,23:27:45,
