# Cowes Week 2022 - Mermaid - Day 5 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=72/5280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U5,JADE,,Alexandra Neill,,15:14:00,02:59:00,,,
2,,U9,SHEEN,,Ben Few Brown,,15:14:19,02:59:19,,,
3,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,15:15:04,03:00:04,,,
4,,U10,ADASTRA,,Anthony Eaton,,15:16:14,03:01:14,,,
5,,U4,SIRENA,,Sandiford Haigh,,15:16:29,03:01:29,,,
6,,U2,CYNTHIA,,Richard Ambler,,15:17:01,03:02:01,,,
7,,U6,ROSEMARY,,Max Baines,,15:17:20,03:02:20,,,
8,,U8,BLUEBELL,,Richard Rivlin,,15:17:59,03:02:59,,,
9,,U7,ZARA,,Charles Glanville,,15:18:06,03:03:06,,,
10,,U3,HALLUF,,Steve Stewart,,15:19:55,03:04:55,,,
11,,U22,DRAGONFLY,,Anthony Ward,,15:20:24,03:05:24,,,
12,,U13,MIMOSA,,Robin Powell,,15:24:08,03:09:08,,,
13,,U11,MIRANDA,,Kate Broxham,,15:24:46,03:09:46,,,
14,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,15:25:15,03:10:15,,,
,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,,,,,DNC
